site_name,site_longitude,site_latitude,site_elevation_m,required_plate_count
"Calar Alto Observatory, Spain",-2.537,37.23,2168.0,12
"La Silla, Chile",-70.73,-29.257,2347.0,11
"Observatorio de Fisica Cosmica, San Miguel, Argentina",-34.5567,-58.7317,37.0,24
