group,pair_indices,pair_count,observed_primary_registered,control_primary_registered_mean,observed_primary_corrected_le3,control_primary_corrected_le3_mean,primary_corrected_count_ratio,observed_primary_corrected_rate,control_primary_corrected_rate,primary_corrected_registered_rate_ratio,observed_primary_loo_robust_le3,control_primary_loo_robust_le3_mean,primary_loo_count_ratio,observed_primary_loo_robust_rate,control_primary_loo_robust_rate,primary_loo_registered_rate_ratio,observed_fraction_of_global_primary_corrected,control_fraction_of_global_primary_corrected
ALL_33,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33",33,510542,188472.4375,352935,16906.9375,20.87515849632732,0.6912947416666994,0.08970509282026981,7.706304290345643,345997,14522.1875,23.825405091347292,0.6777052622507062,0.07705204905624463,8.795421673419884,1.0,1.0
PREEXISTING_DOMINANT_5,"13,14,28,29,30",5,485167,169523.6875,349761,15245.9375,22.941258941931252,0.7209084706915351,0.08993396571791774,8.015975554249431,344378,13932.8125,24.717048334641696,0.7098133220107715,0.08218799806369242,8.636459565065625,0.9910068426197458,0.9017563056585499
NON_DOMINANT_28,"1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,25,26,27,31,32,33",28,25375,18948.75,3174,1661.0,1.9108970499698976,0.12508374384236454,0.08765749719638499,1.426960018743531,1619,589.375,2.7469777306468717,0.06380295566502463,0.031103634804406623,2.0513022373830507,0.008993157380254154,0.09824369434145007
